"liquid detergent",131.2728,"Good"
"mosquito net",156.8038,"Good"
"facial wash",0,"154"
"dishwashing liquid",26.79339,"Good"
"paper plates",46.14483,"Good"
"rejuvenating serum",67.16432,"Good"
"mosquito net",86.51513,"Good"
"misua",136.5116,"Good"
"muffin",164.0419,"Good"
"puto cheese",180.579,"Good"
"chicken spread",203.4445,"Good"
"ramen",230.6398,"Good"
"yogurt juice",256.169,"Good"
"watermelon",272.3878,"Good"
"sword pepper",290.0492,"Good"
"cayenne pepper",323.3826,"Good"
"white cheese",351.7621,"Good"
"bell pepper",368.3106,"Good"
"choco pie",0,"155"
"mushrooms",23.21854,"Good"
"yogurt juice",40.90023,"Good"
"sword pepper",59.58541,"Good"
"cloves",88.01283,"Good"
"tacchino",111.4334,"Good"
"cheddar spread",136.0932,"Good"
"soy sauce",0,"156"
"puto cheese",21.1237,"Good"
"nutella",41.47599,"Good"
"ramen",54.49887,"Good"
"shampoo",76.1846,"Good"
"mushrooms",91.20599,"Good"
"dishwashing liquid",117.5541,"Good"
"fries",152.9903,"Good"
"muffin",0,"157"
"vanilla cake bar",14.79001,"Good"
"black roast coffee",30.48866,"Good"
"hazelnut with cocoa spread",48.84035,"Good"
"chocolate cake bar",63.52883,"Good"
"whole grain oats",83.87988,"Good"
"chicken spread",105.2302,"Good"
"cheddar spread",120.2522,"Good"
"choco pie",144.2364,"Good"
"cotton buds",168.1026,"Good"
"rice stick",183.9277,"Good"
"yogurt juice",201.1825,"Good"
"nori",217.7135,"Good"
"milk tea",231.6124,"Good"
"watermelon",251.1454,"Good"
"garlic pack",274.0891,"Good"
"blueberries",298.3556,"Good"
"onion",321.2856,"Good"
"toilet papers",354.9573,"Good"
"pet shampoo",369.8324,"Good"
"vanilla cake bar",0,"158"
"caramel latte mix",17.12278,"Good"
"whitening lotion",51.52528,"Good"
"chicken cutlet",94.50655,"Good"
"yogurt juice",113.8577,"Good"
"potato chips",142.5363,"Good"
"cloves",0,"159"
"grapes",28.12583,"Good"
"cayenne pepper",56.47373,"Good"
"frozen bangus",77.49133,"Good"
"yogurt juice",106.8367,"Good"
"oyster sauce",133.5158,"Good"
"blueberries",0,"160"
"cayenne pepper",29.45936,"Good"
"grapes",55.80856,"Good"
"potato chips",81.90186,"Good"
"rejuvenating serum",107.2265,"Good"
"toilet papers",127.5768,"Good"
"mosquito net",150.7749,"Good"
"prune juice",190.2935,"Good"
"pet shampoo",0,"161"
"cotton buds",17.54415,"Good"
"mosquito net",36.55441,"Good"
"deodorant",52.24293,"Good"
"toilet papers",70.9278,"Good"
"grapes",108.6017,"Good"
"blueberries",124.289,"Good"
"cayenne pepper",150.9161,"Good"
"frozen bangus",170.7827,"Good"
"soy sauce",201.6432,"Good"
"mayonnaise",217.8472,"Good"
"puto cheese",240.711,"Good"
"hazelnut with cocoa spread",258.2654,"Good"
"choco pie",0,"162"
"liquid detergent",24.79078,"Good"
"whitening lotion",46.80816,"Good"
"blueberries",75.48734,"Good"
"vanilla cake bar",102.8353,"Good"
"hazelnut with cocoa spread",117.5224,"Good"
"white cheese",0,"163"
"whole grain oats",26.79359,"Good"
"black roast coffee",43.48239,"Good"
"muffin",59.83665,"Good"
"wheat sesame",77.52177,"Good"
"cocoa powder",98.87428,"Good"
"milk tea",113.8953,"Good"
"rejuvenating serum",138.6596,"Good"
"baby wipes",154.4813,"Good"
"liquid detergent",177.3986,"Good"
"dishwashing liquid",191.2699,"Good"
"soy milk drink strawberry flavor",0,"164"
"ramen",20.12429,"Good"
"choco pie",40.47765,"Good"
"nori",61.49335,"Good"
"bell pepper",83.17857,"Good"
"tacchino",101.53,"Good"
"onion",118.885,"Good"
"soy sauce",0,"165"
"breakfast cereal",21.12379,"Good"
"vanilla cake bar",41.14447,"Good"
"chocolate cake bar",54.16745,"Good"
"black roast coffee",72.25375,"Good"
"oyster sauce",97.26711,"Good"
"blueberries",136.2727,"Good"
"bell pepper",153.4753,"Good"
"grapes",172.6751,"Good"
"yogurt juice",188.5457,"Good"
"imported drinks",210.4101,"Good"
"shampoo",226.2805,"Good"
"ramen",247.9156,"Good"
"choco pie",267.6188,"Good"
"paper plates",296.9237,"Good"
"mosquito net",318.1747,"Good"
"potato chips",0,"166"
"seaweed",18.79105,"Good"
"mayonnaise",30.4836,"Good"
"cocoa powder",50.25364,"Good"
"imported drinks",65.27137,"Good"
"nori",78.29326,"Good"
"muffin",101.9745,"Good"
"vanilla cake bar",114.9977,"Good"
"puto cheese",130.9617,"Good"
"wheat sesame",147.4973,"Good"
"chicken spread",163.6992,"Good"
"dishwashing liquid",192.8945,"Good"
"facial wash",215.7603,"Good"
"liquid detergent",238.6264,"Good"
"mosquito net",263.2111,"Good"
"deodorant",277.3724,"Good"
"bell pepper",312.1066,"Good"
"white cheese",330.776,"Good"
"fries",349.1034,"Good"
"garlic pack",0,"167"
"bell pepper",27.79329,"Good"
"white cheese",43.49464,"Good"
"sword pepper",60.22021,"Good"
"cayenne pepper",88.23296,"Good"
"chicken cutlet",109.6796,"Good"
"soy sauce",144.3483,"Good"
"vanilla cake bar",164.5479,"Good"
"black roast coffee",181.7496,"Good"
"mayonnaise",201.9499,"Good"
"misua",228.4799,"Good"
"milk tea",265.071,"Good"
"cotton buds",282.05,"Good"
"shampoo",296.9221,"Good"
"nutella",317.8656,"Good"
"liquid detergent",344.152,"Good"
"air freshener",359.364,"Good"
"toilet papers",374.9101,"Good"
"mosquito net",394.4852,"Good"
"soy sauce",0,"168"
"soy milk drink strawberry flavor",24.79168,"Good"
"breakfast cereal",40.81374,"Good"
"muffin",61.83173,"Good"
"oyster sauce",81.18414,"Good"
"ramen",109.8635,"Good"
"milk tea",131.2131,"Good"
"grapes",150.4132,"Good"
"cloves",175.6128,"Good"
"chicken cutlet",199.1433,"Good"
"rejuvenating serum",239.997,"Good"
"whitening lotion",255.8681,"Good"
"baby wipes",269.3996,"Good"
"mosquito net",284.6107,"Good"
"facial wash",299.8207,"Good"
"toilet papers",318.3887,"Good"
"dishwashing liquid",335.2776,"Good"
"vanilla cake bar",0,"169"
"soy sauce",21.79177,"Good"
"mayonnaise",46.47258,"Good"
"misua",76.88281,"Good"
"milk tea",120.1982,"Good"
"rice stick",136.5186,"Good"
"potato chips",162.8047,"Good"
"white cheese",198.3207,"Good"
"cayenne pepper",0,"170"
"onion",18.45872,"Good"
"yogurt juice",38.14594,"Good"
"rejuvenating serum",69.15694,"Good"
"toilet papers",87.50889,"Good"
"prune juice",112.5241,"Good"
"whole grain oats",127.5466,"Good"
"vanilla cake bar",148.0794,"Good"
"potato chips",174.3561,"Good"
"rice stick",196.5488,"Good"
"seaweed",0,"171"
"soy milk drink strawberry flavor",22.1266,"Good"
"breakfast cereal",38.14787,"Good"
"air freshener",61.8306,"Good"
"pain relief oil",78.18365,"Good"
"mayonnaise",0,"172"
"chocolate cake bar",22.79167,"Good"
"imported drinks",41.14556,"Good"
"grapes",60.82999,"Good"
"cayenne pepper",88.84314,"Good"
"tacchino",116.8584,"Good"
"fries",137.584,"Good"
"air freshener",185.0991,"Good"
"deodorant",211.2949,"Good"
"pain relief oil",232.1594,"Good"
"mosquito net",255.3579,"Good"
"shampoo",0,"173"
"nori",16.45481,"Good"
"whole grain oats",38.80998,"Good"
"soy milk drink strawberry flavor",54.16558,"Good"
"paper plates",84.17653,"Good"
"dishwashing liquid",102.1975,"Good"
"air freshener",117.5514,"Good"
"facial wash",138.9982,"Good"
"liquid detergent",0,"174"
"dishwashing liquid",13.12333,"Good"
"shampoo",28.49585,"Good"
"deodorant",50.18031,"Good"
"baby wipes",64.53455,"Good"
"whole grain oats",96.21128,"Good"
"puto cheese",114.8968,"Good"
"muffin",129.5855,"Good"
"oyster sauce",149.8868,"Good"
"cocoa powder",183.7372,"Good"
"nori",199.9416,"Good"
"milk tea",213.8122,"Good"
"sword pepper",236.3445,"Good"
"grapes",252.2148,"Good"
"cloves",276.9286,"Good"
"fries",295.162,"Good"
"vanilla cake bar",0,"175"
"shampoo",20.79116,"Good"
"cotton buds",35.81367,"Good"
"choco pie",58.16323,"Good"
"ramen",78.61823,"Good"
"canned ham",94.95106,"Good"
"cloves",115.6347,"Good"
"onion",133.9883,"Good"
"chicken cutlet",150.8553,"Good"
"rejuvenating serum",187.3786,"Good"
"deodorant",203.9221,"Good"
"pain relief oil",221.8146,"Good"
"grapes",0,"176"
"tacchino",22.45713,"Good"
"onion",41.80877,"Good"
"frozen bangus",62.82787,"Good"
"rejuvenating serum",112.8243,"Good"
"pain relief oil",128.5423,"Good"
"nutella",162.747,"Good"
"rice stick",187.6103,"Good"
"cocoa powder",206.1455,"Good"
"hazelnut with cocoa spread",238.6713,"Good"
"cheddar spread",257.8853,"Good"
"soy sauce",0,"177"
"nutella",15.78904,"Good"
"prune juice",33.14658,"Good"
"puto cheese",51.16671,"Good"
"caramel latte mix",66.1884,"Good"
"vanilla cake bar",82.20953,"Good"
"hazelnut with cocoa spread",97.23173,"Good"
"watermelon",123.2457,"Good"
"bell pepper",140.8843,"Good"
"frozen bangus",167.7339,"Good"
"chicken cutlet",187.2679,"Good"
"pet shampoo",222.7909,"Good"
"paper plates",238.9921,"Good"
"vanilla cake bar",0,"178"
"rice stick",24.79068,"Good"
"pet shampoo",58.46755,"Good"
"dishwashing liquid",75.15442,"Good"
"air freshener",91.17626,"Good"
"cotton buds",0,"179"
"pain relief oil",14.45674,"Good"
"air freshener",30.82283,"Good"
"facial wash",51.50864,"Good"
"chocolate cake bar",86.18362,"Good"
"vanilla cake bar",99.20621,"Good"
"puto cheese",115.56,"Good"
"white cheese",140.5742,"Good"
"bell pepper",160.7739,"Good"
"grapes",181.9732,"Good"
"chicken cutlet",202.8387,"Good"
"choco pie",233.0337,"Good"
"seaweed",254.5654,"Good"
"canned ham",269.8813,"Good"
"cocoa powder",290.8954,"Good"
"breakfast cereal",0,"180"
"hazelnut with cocoa spread",23.45844,"Good"
"chocolate cake bar",38.81287,"Good"
"caramel latte mix",56.4996,"Good"
"vanilla cake bar",73.85191,"Good"
"facial wash",114.8563,"Good"
"dishwashing liquid",139.8709,"Good"
"deodorant",166.0672,"Good"
"shampoo",183.6025,"Good"
"pet shampoo",209.4653,"Good"
"ramen",239.6596,"Good"
"potato chips",263.9161,"Good"
"watermelon",287.5182,"Good"
"cotton buds",0,"181"
"shampoo",15.12349,"Good"
"yogurt juice",32.22921,"Good"
"imported drinks",47.59155,"Good"
"mushrooms",62.61363,"Good"
"liquid detergent",90.96019,"Good"
"deodorant",115.3082,"Good"
"rejuvenating serum",131.3298,"Good"
"paper plates",151.1969,"Good"
"watermelon",189.3836,"Good"
"grapes",203.2551,"Good"
"cayenne pepper",230.1186,"Good"
"chicken cutlet",253.3157,"Good"
"bell pepper",269.5515,"Good"
"puto cheese",292.4812,"Good"
"blueberries",0,"182"
"frozen bangus",29.86673,"Good"
"cayenne pepper",48.54756,"Good"
"fries",67.56796,"Good"
"dishwashing liquid",104.5761,"Good"
"paper plates",121.9299,"Good"
"deodorant",141.3807,"Good"
"baby wipes",156.917,"Good"
"liquid detergent",180.4486,"Good"
"imported drinks",211.3072,"Good"
"milk tea",227.177,"Good"
"cocoa powder",242.7146,"Good"
"mayonnaise",263.6385,"Good"
"cheddar spread",285.2257,"Good"
"puto cheese",302.1156,"Good"
"soy milk drink strawberry flavor",321.0186,"Good"
"breakfast cereal",335.8931,"Good"
"prune juice",346.7423,"Good"
"white cheese",0,"183"
"frozen bangus",25.12591,"Good"
"grapes",54.47346,"Good"
"cloves",79.82058,"Good"
"watermelon",106.834,"Good"
"tacchino",127.852,"Good"
"onion",147.0515,"Good"
"fries",165.5863,"Good"
"hazelnut with cocoa spread",192.7817,"Good"
"chicken spread",208.9849,"Good"
"cheddar spread",224.8546,"Good"
"prune juice",245.1555,"Good"
"whole grain oats",260.803,"Good"
"canned ham",277.0206,"Good"
"choco pie",296.2601,"Good"
"potato chips",310.7981,"Good"
"milk tea",330.7084,"Good"
"imported drinks",344.912,"Good"
"toilet papers",379.9804,"Good"
"pet shampoo",395.5081,"Good"
"dishwashing liquid",410.717,"Good"
"caramel latte mix",0,"184"
"soy sauce",20.12359,"Good"
"cheddar spread",41.57356,"Good"
"prune juice",60.92081,"Good"
"breakfast cereal",72.61173,"Good"
"yogurt juice",97.62703,"Good"
"nori",112.6478,"Good"
"sword pepper",134.997,"Good"
"cayenne pepper",166.8554,"Good"
"fries",187.7197,"Good"
"chicken cutlet",205.2552,"Good"
"paper plates",250.1478,"Good"
"pet shampoo",266.8265,"Good"
"rejuvenating serum",286.7311,"Good"
"air freshener",305.97,"Good"
"toilet papers",0,"185"
"liquid detergent",17.79005,"Good"
"whitening lotion",40.80867,"Good"
"vanilla cake bar",78.15099,"Good"
"prune juice",97.83532,"Good"
"blueberries",124.2677,"Good"
"fries",151.869,"Good"
"chicken cutlet",169.0718,"Good"
"choco pie",202.5969,"Good"
"rice stick",227.8808,"Good"
"canned ham",0,"186"
"choco pie",20.79176,"Good"
"ramen",43.47617,"Good"
"shampoo",67.49021,"Good"
"milk tea",83.51215,"Good"
"cocoa powder",98.53484,"Good"
"mushrooms",118.2197,"Good"
"soy sauce",133.0547,"Good"
"cloves",155.2534,"Good"
"white cheese",183.5288,"Good"
"onion",204.3718,"Good"
"puto cheese",229.568,"Good"
"black roast coffee",245.1043,"Good"
"prune juice",262.1073,"Good"
"rejuvenating serum",293.7664,"Good"
"mosquito net",311.6616,"Good"
"pet shampoo",336.9415,"Good"
"baby wipes",358.8658,"Good"
"liquid detergent",383.1385,"Good"
"caramel latte mix",0,"187"
"chocolate cake bar",17.45681,"Good"
"whole grain oats",38.24339,"Good"
"breakfast cereal",53.59013,"Good"
"onion",76.60582,"Good"
"cloves",0,"188"
"garlic pack",11.79123,"Good"
"yogurt juice",36.18096,"Good"
"chicken cutlet",56.1977,"Good"
"onion",73.30315,"Good"
"mosquito net",114.9618,"Good"
"deodorant",130.3179,"Good"
"toilet papers",150.5168,"Good"
"cotton buds",165.7216,"Good"
"rejuvenating serum",184.2555,"Good"
"misua",221.778,"Good"
"hazelnut with cocoa spread",247.3082,"Good"
"vanilla cake bar",262.9876,"Good"
"muffin",277.1925,"Good"
"caramel latte mix",294.4176,"Good"
"puto cheese",308.9556,"Good"
"chocolate cake bar",323.1609,"Good"
"breakfast cereal",342.7364,"Good"
"nutella",360.2971,"Good"
"frozen bangus",0,"189"
"chicken cutlet",18.45702,"Good"
"muffin",46.13864,"Good"
"hazelnut with cocoa spread",60.82711,"Good"
"black roast coffee",78.84535,"Good"
"oyster sauce",102.5294,"Good"
"soy sauce",117.5511,"Good"
"breakfast cereal",139.3294,"Good"
"cotton buds",0,"190"
"nori",36.45684,"Good"
"muffin",65.80156,"Good"
"cheddar spread",86.15282,"Good"
"prune juice",106.5039,"Good"
"grapes",134.1831,"Good"
"frozen bangus",166.7766,"Good"
"canned ham",0,"191"
"shampoo",21.45653,"Good"
"soy milk drink strawberry flavor",48.22029,"Good"
"cayenne pepper",75.54468,"Good"
"bell pepper",95.23019,"Good"
"toilet papers",136.2362,"Good"
"vanilla cake bar",0,"192"
"oyster sauce",20.45713,"Good"
"mayonnaise",42.4739,"Good"
"wheat sesame",59.16127,"Good"
"whole grain oats",76.51449,"Good"
"breakfast cereal",91.8709,"Good"
"prune juice",103.5618,"Good"
"shampoo",126.5614,"Good"
"paper plates",143.7023,"Good"
"facial wash",163.9026,"Good"
"rejuvenating serum",180.1045,"Good"
"baby wipes",196.6708,"Good"
"cotton buds",213.5551,"Good"
"cayenne pepper",249.4122,"Good"
"white cheese",274.1915,"Good"
"yogurt juice",288.0603,"Good"
"nori",307.9699,"Good"
"choco pie",328.6518,"Good"
"nutella",349.2252,"Good"
"mushrooms",364.4362,"Good"
"mosquito net",0,"193"
"paper plates",20.79126,"Good"
"pet shampoo",36.47832,"Good"
"cotton buds",53.83123,"Good"
"fries",95.50089,"Good"
"tacchino",113.5212,"Good"
"puto cheese",139.8682,"Good"
"hazelnut with cocoa spread",157.7369,"Good"
"muffin",173.9402,"Good"
"soy sauce",193.4727,"Good"
"mayonnaise",215.6705,"Good"
"seaweed",241.5332,"Good"
"ramen",264.1255,"Good"
"imported drinks",276.3162,"Good"
"chocolate cake bar",0,"194"
"puto cheese",15.12389,"Good"
"caramel latte mix",30.09116,"Good"
"choco pie",50.18528,"Good"
"ramen",69.53678,"Good"
"milk tea",86.88938,"Good"
"mushrooms",103.287,"Good"
"pain relief oil",131.6398,"Good"
"facial wash",149.5079,"Good"
"liquid detergent",172.7049,"Good"
"rejuvenating serum",193.5708,"Good"
"deodorant",210.1208,"Good"
"garlic pack",247.0159,"Good"
"watermelon",269.88,"Good"
"frozen bangus",295.4878,"Good"
"blueberries",323.1194,"Good"
"onion",345.8062,"Good"
"tacchino",362.0175,"Good"
"fries",378.9063,"Good"
"chicken cutlet",393.11,"Good"
"rejuvenating serum",0,"195"
"shampoo",14.79031,"Good"
"nutella",41.81437,"Good"
"cocoa powder",62.16523,"Good"
"soy sauce",80.85191,"Good"
"frozen bangus",105.8663,"Good"
"caramel latte mix",129.8817,"Good"
"wheat sesame",145.418,"Good"
"chicken spread",161.6201,"Good"
"cotton buds",0,"196"
"dishwashing liquid",21.1253,"Good"
"rejuvenating serum",43.80901,"Good"
"mosquito net",62.49428,"Good"
"cloves",110.825,"Good"
"watermelon",137.1733,"Good"
"cayenne pepper",164.7024,"Good"
"bell pepper",185.2353,"Good"
"misua",225.7551,"Good"
"muffin",252.2849,"Good"
"oyster sauce",273.2981,"Good"
"cheddar spread",300.2553,"Good"
"choco pie",326.964,"Good"
"seaweed",351.2153,"Good"
"ramen",365.4186,"Good"
"nori",385.3286,"Good"
"rice stick",399.8666,"Good"
"cloves",0,"197"
"blueberries",25.12431,"Good"
"grapes",40.48005,"Good"
"sword pepper",57.58419,"Good"
"cayenne pepper",84.66201,"Good"
"bell pepper",106.0872,"Good"
"imported drinks",126.764,"Good"
"milk tea",142.5892,"Good"
"misua",158.1246,"Good"
"chocolate cake bar",176.3273,"Good"
"mushrooms",196.1943,"Good"
"black roast coffee",214.0623,"Good"
"muffin",231.931,"Good"
"puto cheese",247.8009,"Good"
"baby wipes",283.2163,"Good"
"deodorant",297.0834,"Good"
"soy sauce",0,"198"
"mushrooms",18.79275,"Good"
"potato chips",41.81093,"Good"
"cotton buds",66.159,"Good"
"nori",83.51051,"Good"
"mayonnaise",103.1966,"Good"
"wheat sesame",123.2135,"Good"
"prune juice",140.4322,"Good"
"whole grain oats",156.3016,"Good"
"rejuvenating serum",186.2392,"Good"
"paper plates",206.0994,"Good"
"air freshener",223.3002,"Good"
"toilet papers",239.836,"Good"
"whitening lotion",259.0602,"Good"
"deodorant",272.5922,"Good"
"sword pepper",303.9157,"Good"
"cayenne pepper",330.2026,"Good"
"frozen bangus",347.7649,"Good"
"onion",365.9963,"Good"
"fries",382.8846,"Good"
"grapes",0,"199"
"blueberries",13.12293,"Good"
"fries",41.81633,"Good"
"facial wash",84.48733,"Good"
"pain relief oil",101.8412,"Good"
"oyster sauce",129.925,"Good"
"mushrooms",145.4383,"Good"
"mayonnaise",166.6394,"Good"
"chicken spread",191.5038,"Good"
"caramel latte mix",210.0378,"Good"
"breakfast cereal",225.574,"Good"
"garlic pack",0,"200"
"yogurt juice",22.79147,"Good"
"bell pepper",38.81324,"Good"
"fries",61.59206,"Good"
"choco pie",93.24507,"Good"
"imported drinks",115.5946,"Good"
"dishwashing liquid",144.6071,"Good"
"facial wash",168.1393,"Good"
"frozen bangus",0,"201"
"sword pepper",25.45885,"Good"
"garlic pack",51.22316,"Good"
"onion",69.57085,"Good"
"soy sauce",88.58944,"Good"
"soy milk drink strawberry flavor",110.9384,"Good"
"vanilla cake bar",128.2907,"Good"
"caramel latte mix",145.1587,"Good"
"pet shampoo",170.0245,"Good"
"liquid detergent",186.8927,"Good"
"paper plates",204.7606,"Good"
"mosquito net",225.2937,"Good"
"seaweed",252.1567,"Good"
"choco pie",272.5152,"Good"
"canned ham",290.0751,"Good"
"nori",309.3156,"Good"
"rice stick",323.5188,"Good"
"mushrooms",338.0592,"Good"
"hazelnut with cocoa spread",0,"202"
"muffin",14.78951,"Good"
"vanilla cake bar",29.8198,"Good"
"caramel latte mix",46.83872,"Good"
"wheat sesame",61.80104,"Good"
"seaweed",83.65929,"Good"
"shampoo",107.3352,"Good"
"nori",123.0226,"Good"
"toilet papers",158.278,"Good"
