"imported drinks",136.8613,"Good"
"canned ham",174.9944,"Good"
"facial wash",227.5733,"Good"
"mosquito net",244.7531,"Good"
"air freshener",269.9783,"Good"
"pet shampoo",281.9352,"Good"
"dishwashing liquid",300.9631,"Good"
"white cheese",340.1836,"Good"
"chicken cutlet",355.451,"Good"
"fries",369.513,"Good"
"cayenne pepper",388.9553,"Good"
"cheddar spread",0,"264"
"hazelnut with cocoa spread",16.63777,"Good"
"whole grain oats",45.83064,"Good"
"black roast coffee",62.6743,"Good"
"breakfast cereal",77.82326,"Good"
"mayonnaise",100.5285,"Good"
"fries",126.7014,"Good"
"cayenne pepper",149.9071,"Good"
"nori",176.7796,"Good"
"rice stick",192.7547,"Good"
"mushrooms",208.806,"Good"
"cotton buds",224.3919,"Good"
"nutella",246.8266,"Good"
"deodorant",278.4466,"Good"
"whitening lotion",291.7158,"Good"
"paper plates",329.6776,"Good"
"rejuvenating serum",347.2532,"Good"
"mayonnaise",0,"265"
"soy sauce",21.19122,"Good"
"oyster sauce",37.82801,"Good"
"misua",51.66014,"Good"
"vanilla cake bar",76.02281,"Good"
"chocolate cake bar",87.97514,"Good"
"breakfast cereal",107.5526,"Good"
"shampoo",129.9097,"Good"
"mosquito net",154.1891,"Good"
"baby wipes",172.0637,"Good"
"liquid detergent",195.2996,"Good"
"air freshener",211.7833,"Good"
"potato chips",240.9725,"Good"
"mushrooms",264.9935,"Good"
"imported drinks",279.4672,"Good"
"canned ham",299.3802,"Good"
"nutella",314.6668,"Good"
"cayenne pepper",337.8249,"Good"
"whitening lotion",0,"266"
"facial wash",14.19957,"Good"
"toilet papers",34.00902,"Good"
"liquid detergent",50.78418,"Good"
"rejuvenating serum",87.37002,"Good"
"dishwashing liquid",107.3907,"Good"
"oyster sauce",140.146,"Good"
"soy sauce",153.1727,"Good"
"puto cheese",173.8301,"Good"
"hazelnut with cocoa spread",190.6786,"Good"
"vanilla cake bar",207.9168,"Good"
"wheat sesame",226.0467,"Good"
"caramel latte mix",240.6877,"Good"
"choco pie",260.9444,"Good"
"milk tea",281.8527,"Good"
"sword pepper",301.0352,"Good"
"onion",322.0414,"Good"
"garlic pack",340.105,"Good"
"mosquito net",0,"267"
"paper plates",25.42497,"Good"
"cotton buds",39.25386,"Good"
"liquid detergent",59.07484,"Good"
"pet shampoo",75.41278,"Good"
"air freshener",87.44813,"Good"
"potato chips",113.8065,"Good"
"seaweed",133.7624,"Good"
"soy sauce",149.8915,"Good"
"oyster sauce",168.167,"Good"
"nori",187.5875,"Good"
"misua",202.0468,"Good"
"chocolate cake bar",219.7751,"Good"
"ramen",237.6607,"Good"
"grapes",274.2299,"Good"
"white cheese",293.9057,"Good"
"garlic pack",317.5029,"Good"
"frozen bangus",337.7244,"Good"
"puto cheese",363.6803,"Good"
"breakfast cereal",379.9405,"Good"
"caramel latte mix",394.2021,"Good"
"soy milk drink strawberry flavor",0,"268"
"breakfast cereal",15.33467,"Good"
"oyster sauce",38.05442,"Good"
"hazelnut with cocoa spread",57.67374,"Good"
"chocolate cake bar",74.05265,"Good"
"mayonnaise",91.00494,"Good"
"canned ham",111.0077,"Good"
"potato chips",134.1621,"Good"
"choco pie",150.3463,"Good"
"mushrooms",172.811,"Good"
"imported drinks",188.2924,"Good"
"cocoa powder",204.8462,"Good"
"facial wash",231.9801,"Good"
"mosquito net",248.8301,"Good"
"dishwashing liquid",273.0153,"Good"
"tacchino",304.8138,"Good"
"cloves",326.7461,"Good"
"dishwashing liquid",0,"269"
"air freshener",16.44017,"Good"
"pet shampoo",29.44615,"Good"
"facial wash",55.12119,"Good"
"deodorant",68.12576,"Good"
"toilet papers",89.13663,"Good"
"oyster sauce",131.4827,"Good"
"misua",148.034,"Good"
"vanilla cake bar",179.2069,"Good"
"chicken spread",202.4108,"Good"
"puto cheese",244.4435,"Good"
"chocolate cake bar",259.7195,"Good"
"soy milk drink strawberry flavor",278.7845,"Good"
"whole grain oats",294.0138,"Good"
"caramel latte mix",309.7658,"Good"
"prune juice",324.1136,"Good"
"sword pepper",374.1227,"Good"
"blueberries",388.6835,"Good"
"potato chips",414.6906,"Good"
"rice stick",438.6199,"Good"
"imported drinks",452.1174,"Good"
"soy sauce",0,"270"
"imported drinks",20.63591,"Good"
"oyster sauce",37.38751,"Good"
"yogurt juice",56.57317,"Good"
"chocolate cake bar",70.90871,"Good"
"canned ham",97.17945,"Good"
"nutella",111.867,"Good"
"rejuvenating serum",138.2254,"Good"
"dishwashing liquid",159.2157,"Good"
"onion",190.8692,"Good"
"bell pepper",208.7381,"Good"
"tacchino",225.2542,"Good"
"sword pepper",243.7901,"Good"
"cheddar spread",270.3904,"Good"
"caramel latte mix",285.6018,"Good"
"soy milk drink strawberry flavor",302.8587,"Good"
"prune juice",318.0544,"Good"
"misua",0,"271"
"hazelnut with cocoa spread",25.00907,"Good"
"vanilla cake bar",39.73772,"Good"
"wheat sesame",57.77616,"Good"
"prune juice",75.47851,"Good"
"soy milk drink strawberry flavor",92.55063,"Good"
"whole grain oats",108.1509,"Good"
"mayonnaise",132.1755,"Good"
"nutella",164.8634,"Good"
"seaweed",177.9579,"Good"
"milk tea",201.8594,"Good"
"nori",216.0779,"Good"
"shampoo",232.8753,"Good"
"cocoa powder",252.0732,"Good"
"chicken cutlet",277.5209,"Good"
"tacchino",294.243,"Good"
"blueberries",315.7004,"Good"
"white cheese",335.2634,"Good"
"garlic pack",361.0857,"Good"
"facial wash",405.5463,"Good"
"baby wipes",418.7554,"Good"
"onion",0,"272"
"chicken cutlet",18.59086,"Good"
"grapes",43.61847,"Good"
"tacchino",64.26503,"Good"
"cocoa powder",92.57564,"Good"
"misua",110.8971,"Good"
"ramen",124.3979,"Good"
"nutella",152.4244,"Good"
"canned ham",169.6255,"Good"
"muffin",195.2846,"Good"
"puto cheese",212.0966,"Good"
"facial wash",257.9125,"Good"
"deodorant",269.3156,"Good"
"paper plates",289.5504,"Good"
"pet shampoo",305.4225,"Good"
"dishwashing liquid",321.0807,"Good"
"air freshener",336.2038,"Good"
"potato chips",0,"273"
"milk tea",20.44619,"Good"
"soy sauce",43.13671,"Good"
"nori",69.52449,"Good"
"shampoo",85.25303,"Good"
"muffin",117.4477,"Good"
"whole grain oats",156.7496,"Good"
"prune juice",170.7061,"Good"
"facial wash",222.6626,"Good"
"whitening lotion",237.4106,"Good"
"paper plates",275.3117,"Good"
"pain relief oil",290.7581,"Good"
"liquid detergent",309.1187,"Good"
"pet shampoo",324.4577,"Good"
"sword pepper",364.7486,"Good"
"fries",396.4866,"Good"
"frozen bangus",412.6044,"Good"
"cloves",431.1338,"Good"
"shampoo",0,"274"
"pain relief oil",16.76037,"Good"
"toilet papers",31.69394,"Good"
"dishwashing liquid",48.27077,"Good"
"watermelon",91.84571,"Good"
"grapes",104.9324,"Good"
"cayenne pepper",127.0168,"Good"
"frozen bangus",146.2451,"Good"
"fries",160.9963,"Good"
"potato chips",194.363,"Good"
"mushrooms",227.2194,"Good"
"rice stick",241.6158,"Good"
"imported drinks",254.81,"Good"
"cocoa powder",268.3759,"Good"
"misua",283.3481,"Good"
"ramen",300.1074,"Good"
"wheat sesame",331.9424,"Good"
"vanilla cake bar",347.9869,"Good"
"caramel latte mix",362.9436,"Good"
"prune juice",375.852,"Good"
"soy sauce",0,"275"
"misua",15.26301,"Good"
"vanilla cake bar",38.58033,"Good"
"caramel latte mix",55.14785,"Good"
"black roast coffee",67.34257,"Good"
"mayonnaise",85.21395,"Good"
"baby wipes",120.0691,"Good"
"rejuvenating serum",134.5876,"Good"
"liquid detergent",155.3655,"Good"
"sword pepper",190.7116,"Good"
"chicken cutlet",210.6906,"Good"
"cloves",231.4142,"Good"
"potato chips",272.9811,"Good"
"seaweed",290.5517,"Good"
"nori",308.5146,"Good"
"imported drinks",321.2259,"Good"
"milk tea",334.2132,"Good"
"canned ham",353.8558,"Good"
"baby wipes",0,"276"
"whitening lotion",14.04884,"Good"
"cotton buds",33.00687,"Good"
"pain relief oil",66.92629,"Good"
"air freshener",85.44566,"Good"
"pet shampoo",97.37815,"Good"
"misua",148.5314,"Good"
"cheddar spread",185.3767,"Good"
"chicken spread",200.4472,"Good"
"muffin",220.2149,"Good"
"soy milk drink strawberry flavor",239.9398,"Good"
"caramel latte mix",261.4232,"Good"
"seaweed",303.4682,"Good"
"potato chips",325.9381,"Good"
"mushrooms",357.1897,"Good"
"imported drinks",371.4618,"Good"
"nutella",396.4127,"Good"
"bell pepper",424.2316,"Good"
"watermelon",455.6268,"Good"
"tacchino",475.0537,"Good"
"seaweed",0,"277"
"nori",22.33078,"Good"
"rice stick",36.889,"Good"
"misua",48.81632,"Good"
"canned ham",81.46175,"Good"
"baby wipes",119.7015,"Good"
"deodorant",134.0866,"Good"
"mosquito net",150.5222,"Good"
"toilet papers",173.4652,"Good"
"pet shampoo",192.2264,"Good"
"onion",244.5361,"Good"
"tacchino",264.8341,"Good"
"sword pepper",283.4347,"Good"
"bell pepper",310.3103,"Good"
"white cheese",341.5205,"Good"
"vanilla cake bar",392.792,"Good"
"caramel latte mix",410.1275,"Good"
"black roast coffee",421.6826,"Good"
"whitening lotion",0,"278"
"deodorant",13.96741,"Good"
"baby wipes",26.91175,"Good"
"cotton buds",43.32227,"Good"
"dishwashing liquid",64.40414,"Good"
"chicken cutlet",126.326,"Good"
"white cheese",144.5463,"Good"
"bell pepper",180.2953,"Good"
"garlic pack",213.0305,"Good"
"oyster sauce",243.6966,"Good"
"soy sauce",256.8951,"Good"
"chocolate cake bar",277.5898,"Good"
"muffin",290.7948,"Good"
"choco pie",322.2197,"Good"
"seaweed",353.9339,"Good"
"mushrooms",375.3306,"Good"
"rice stick",388.5643,"Good"
"cocoa powder",405.3795,"Good"
"onion",0,"279"
"sword pepper",35.36784,"Good"
"blueberries",49.4268,"Good"
"garlic pack",73.21338,"Good"
"shampoo",105.1001,"Good"
"facial wash",125.5209,"Good"
"pet shampoo",147.0424,"Good"
"dishwashing liquid",162.9763,"Good"
"puto cheese",195.8727,"Good"
"soy milk drink strawberry flavor",216.8199,"Good"
"prune juice",233.1593,"Good"
"mayonnaise",254.0258,"Good"
"ramen",276.3252,"Good"
"canned ham",289.0076,"Good"
"choco pie",306.3121,"Good"
"seaweed",339.5644,"Good"
"mushrooms",358.3961,"Good"
"imported drinks",372.8779,"Good"
"cocoa powder",388.1978,"Good"
"facial wash",0,"280"
"liquid detergent",31.85419,"Good"
"misua",64.53707,"Good"
"chicken spread",94.5993,"Good"
"cheddar spread",108.6564,"Good"
"puto cheese",127.8741,"Good"
"breakfast cereal",147.1009,"Good"
"whole grain oats",162.211,"Good"
"black roast coffee",180.4073,"Good"
"mayonnaise",200.9825,"Good"
"canned ham",242.1257,"Good"
"choco pie",263.8946,"Good"
"rice stick",295.3492,"Good"
"tacchino",319.4014,"Good"
"blueberries",351.5136,"Good"
"onion",391.8916,"Good"
"sword pepper",423.5584,"Good"
"frozen bangus",454.9684,"Good"
"cloves",474.9765,"Good"
"nori",0,"281"
"milk tea",22.84672,"Good"
"choco pie",45.51644,"Good"
"ramen",77.52621,"Good"
"imported drinks",99.45543,"Good"
"cotton buds",116.1639,"Good"
"yogurt juice",135.7225,"Good"
"deodorant",168.7202,"Good"
"mosquito net",201.4834,"Good"
"hazelnut with cocoa spread",255.3414,"Good"
"chicken spread",270.4037,"Good"
"breakfast cereal",301.681,"Good"
"watermelon",333.0164,"Good"
"garlic pack",359.9055,"Good"
"cayenne pepper",371.8871,"Good"
"hazelnut with cocoa spread",0,"282"
"caramel latte mix",19.29769,"Good"
"whole grain oats",35.15154,"Good"
"misua",58.37048,"Good"
"canned ham",90.8621,"Good"
"milk tea",111.9816,"Good"
"cotton buds",141.508,"Good"
"yogurt juice",160.3769,"Good"
"cocoa powder",174.2853,"Good"
"bell pepper",195.088,"Good"
"frozen bangus",222.1222,"Good"
"cloves",242.5961,"Good"
"garlic pack",256.9202,"Good"
"liquid detergent",288.7553,"Good"
"whitening lotion",309.6166,"Good"
"deodorant",323.0166,"Good"
"facial wash",334.9695,"Good"
"onion",0,"283"
"grapes",26.28278,"Good"
"watermelon",38.83844,"Good"
"cayenne pepper",67.06367,"Good"
"frozen bangus",88.3801,"Good"
"yogurt juice",127.3261,"Good"
"nutella",179.3743,"Good"
"potato chips",212.2669,"Good"
"choco pie",227.8156,"Good"
"ramen",262.2854,"Good"
"chocolate cake bar",282.5836,"Good"
"cotton buds",315.3188,"Good"
"dishwashing liquid",357.6176,"Good"
"cheddar spread",398.0725,"Good"
"vanilla cake bar",429.8008,"Good"
"prune juice",451.1846,"Good"
"breakfast cereal",462.2487,"Good"
"toilet papers",0,"284"
"pet shampoo",16.3955,"Good"
"air freshener",28.64433,"Good"
"baby wipes",53.37519,"Good"
"nutella",88.60088,"Good"
"seaweed",101.3086,"Good"
"choco pie",125.9639,"Good"
"milk tea",158.6602,"Good"
"imported drinks",174.2946,"Good"
"mushrooms",212.3826,"Good"
"rice stick",233.3864,"Good"
"yogurt juice",251.7289,"Good"
"hazelnut with cocoa spread",302.9505,"Good"
"wheat sesame",322.4388,"Good"
"cheddar spread",336.952,"Good"
"prune juice",356.153,"Good"
"bell pepper",388.493,"Good"
"white cheese",419.9052,"Good"
"chicken cutlet",436.2782,"Good"
"cayenne pepper",459.8256,"Good"
"mayonnaise",0,"285"
"hazelnut with cocoa spread",13.97366,"Good"
"soy milk drink strawberry flavor",31.58851,"Good"
"ramen",72.39471,"Good"
"milk tea",94.72649,"Good"
"cotton buds",112.3657,"Good"
"shampoo",126.937,"Good"
"bell pepper",147.8506,"Good"
"garlic pack",166.6887,"Good"
"cloves",178.9372,"Good"
"toilet papers",217.69,"Good"
"pet shampoo",234.3816,"Good"
"dishwashing liquid",250.7328,"Good"
"whitening lotion",283.881,"Good"
"mosquito net",299.3436,"Good"
"rejuvenating serum",315.5681,"Good"
"tacchino",0,"286"
"bell pepper",15.96396,"Good"
"air freshener",67.21867,"Good"
"pet shampoo",79.57794,"Good"
"shampoo",112.1635,"Good"
"whitening lotion",133.6603,"Good"
"mosquito net",166.4215,"Good"
"facial wash",182.5086,"Good"
"ramen",207.9261,"Good"
"milk tea",225.1058,"Good"
"potato chips",245.5855,"Good"
"nori",266.8318,"Good"
"seaweed",286.427,"Good"
"chocolate cake bar",305.6882,"Good"
"oyster sauce",341.9597,"Good"
"misua",357.0508,"Good"
"cocoa powder",372.4071,"Good"
"hazelnut with cocoa spread",401.7661,"Good"
"soy milk drink strawberry flavor",419.4383,"Good"
"breakfast cereal",435.1261,"Good"
"toilet papers",0,"287"
"paper plates",12.46149,"Good"
"rejuvenating serum",30.98092,"Good"
"facial wash",45.12715,"Good"
"deodorant",57.35263,"Good"
"caramel latte mix",87.76334,"Good"
"chicken spread",104.0094,"Good"
"black roast coffee",120.8334,"Good"
"soy milk drink strawberry flavor",139.8793,"Good"
"whole grain oats",155.3452,"Good"
"soy sauce",175.8737,"Good"
"misua",208.8344,"Good"
"onion",241.9438,"Good"
"frozen bangus",261.3047,"Good"
"yogurt juice",294.2205,"Good"
"nutella",334.2323,"Good"
"rice stick",353.4289,"Good"
"grapes",0,"288"
"sword pepper",14.7791,"Good"
"chicken cutlet",52.71032,"Good"
"white cheese",69.13197,"Good"
"bell pepper",84.39406,"Good"
"tacchino",101.9609,"Good"
"fries",120.0709,"Good"
"garlic pack",141.0404,"Good"
"cloves",154.6405,"Good"
"canned ham",186.9463,"Good"
"mushrooms",200.7192,"Good"
"cotton buds",220.5412,"Good"
"vanilla cake bar",253.2985,"Good"
"black roast coffee",269.3867,"Good"
"cheddar spread",284.8773,"Good"
"whole grain oats",303.3025,"Good"
"toilet papers",335.5209,"Good"
"air freshener",350.0638,"Good"
"deodorant",371.0602,"Good"
"mosquito net",385.2557,"Good"
"baby wipes",400.8074,"Good"
"cayenne pepper",0,"289"
"watermelon",23.04506,"Good"
"grapes",37.50079,"Good"
"caramel latte mix",74.75118,"Good"
"cheddar spread",91.22076,"Good"
"chocolate cake bar",110.9766,"Good"
"misua",143.188,"Good"
"mushrooms",171.3116,"Good"
"seaweed",188.4088,"Good"
"cocoa powder",208.5076,"Good"
"toilet papers",260.2491,"Good"
"paper plates",271.7732,"Good"
"deodorant",289.6902,"Good"
"facial wash",301.338,"Good"
"rejuvenating serum",316.067,"Good"
"pain relief oil",0,"290"
"toilet papers",14.86194,"Good"
"cotton buds",28.04938,"Good"
"facial wash",44.81977,"Good"
"mosquito net",59.56102,"Good"
"chocolate cake bar",110.3843,"Good"
"muffin",122.7281,"Good"
"cheddar spread",140.116,"Good"
"chicken spread",154.4915,"Good"
"whole grain oats",175.5879,"Good"
"nori",208.1423,"Good"
"mushrooms",224.6307,"Good"
"seaweed",245.3472,"Good"
"milk tea",264.7061,"Good"
"choco pie",283.3124,"Good"
"nutella",303.4868,"Good"
"yogurt juice",322.1212,"Good"
"onion",343.3358,"Good"
"blueberries",365.2336,"Good"
"cloves",405.9016,"Good"
"canned ham",0,"291"
"nutella",34.03397,"Good"
"nori",55.38357,"Good"
"mayonnaise",75.38808,"Good"
"chocolate cake bar",96.38351,"Good"
"shampoo",114.9348,"Good"
"soy sauce",131.887,"Good"
"oyster sauce",144.6556,"Good"
"yogurt juice",165.1981,"Good"
"liquid detergent",206.2678,"Good"
"paper plates",224.7029,"Good"
"pain relief oil",242.0575,"Good"
"pet shampoo",260.3994,"Good"
"tacchino",311.7636,"Good"
"grapes",329.4199,"Good"
"cayenne pepper",362.6718,"Good"
"garlic pack",375.3875,"Good"
"cloves",387.125,"Good"
"puto cheese",406.6124,"Good"
"whole grain oats",424.7697,"Good"
"soy milk drink strawberry flavor",439.3459,"Good"
"hazelnut with cocoa spread",0,"292"
"caramel latte mix",21.33125,"Good"
"breakfast cereal",36.28514,"Good"
"soy milk drink strawberry flavor",52.94046,"Good"
"prune juice",69.49432,"Good"
"soy sauce",100.8978,"Good"
"ramen",115.7027,"Good"
"potato chips",139.6187,"Good"
"nori",162.2558,"Good"
"cocoa powder",178.6902,"Good"
"grapes",195.4634,"Good"
"chicken cutlet",227.7544,"Good"
"air freshener",272.3552,"Good"
"dishwashing liquid",287.6174,"Good"
"pet shampoo",302.6191,"Good"
"cotton buds",0,"293"
"toilet papers",15.11311,"Good"
"baby wipes",33.59552,"Good"
"rejuvenating serum",48.55354,"Good"
"choco pie",76.17942,"Good"
"imported drinks",107.9313,"Good"
"potato chips",139.8636,"Good"
"milk tea",161.0935,"Good"
"seaweed",181.9709,"Good"
"misua",215.9998,"Good"
"puto cheese",239.4105,"Good"
"whole grain oats",260.4703,"Good"
"sword pepper",310.3228,"Good"
"white cheese",326.9417,"Good"
"frozen bangus",351.0079,"Good"
"fries",366.1017,"Good"
"cayenne pepper",386.2029,"Good"
"mushrooms",0,"294"
"mayonnaise",19.77912,"Good"
"cotton buds",41.04567,"Good"
"shampoo",66.24637,"Good"
"cocoa powder",83.05045,"Good"
"tacchino",103.9857,"Good"
"chicken cutlet",129.6104,"Good"
"blueberries",162.5253,"Good"
"frozen bangus",195.5617,"Good"
"fries",211.7381,"Good"
"pain relief oil",253.1445,"Good"
"paper plates",268.8417,"Good"
"liquid detergent",285.188,"Good"
"air freshener",299.9935,"Good"
"whitening lotion",319.8013,"Good"
"mosquito net",335.842,"Good"
"chicken spread",374.7001,"Good"
"wheat sesame",388.911,"Good"
"hazelnut with cocoa spread",406.828,"Good"
"vanilla cake bar",420.3817,"Good"
"air freshener",0,"295"
"pet shampoo",12.41042,"Good"
"rejuvenating serum",34.55253,"Good"
"milk tea",75.64397,"Good"
"nori",88.96304,"Good"
"rice stick",104.5286,"Good"
"yogurt juice",121.4538,"Good"
"vanilla cake bar",153.5459,"Good"
"puto cheese",168.6837,"Good"
"hazelnut with cocoa spread",187.0687,"Good"
"prune juice",212.2232,"Good"
"grapes",241.5725,"Good"
"white cheese",260.4627,"Good"
"cayenne pepper",287.8433,"Good"
"fries",325.8861,"Good"
"seaweed",0,"296"
"ramen",19.73118,"Good"
"rice stick",32.09043,"Good"
"oyster sauce",47.131,"Good"
"yogurt juice",80.04859,"Good"
"cheddar spread",102.0349,"Good"
"puto cheese",118.7793,"Good"
"vanilla cake bar",132.7883,"Good"
"whole grain oats",152.559,"Good"
"pain relief oil",179.3549,"Good"
"toilet papers",195.8152,"Good"
"dishwashing liquid",214.2538,"Good"
