toilet brush,1066.049,Good
grapes drink,1184.945,Good
odong,1293.206,Good
liquid seasoning,1393.894,Good
grapes drink,0,334
liquid seasoning,103.5677,Good
odong,204.5089,Good
corn chip,329.2306,Good
salsa,434.5333,Good
powdered detergent,534.5559,Good
otap,647.5712,Good
carbonated drink,771.7123,Good
longganisa,873.892,Good
basil leaves,975.9415,Good
guava,1078.046,Good
pot holder,1199.925,Good
toilet brush,1299.237,Good
skewers,1401.887,Good
quekiam,0,335
sotanghon,106.8159,Good
cay-cay,216.4055,Good
bihon,324.8563,Good
sweetened mango puree,425.3143,Good
whiskey,524.7814,Good
q tips,627.5616,Good
crackers,733.1747,Good
curry sauce,835.7698,Good
q tips,0,336
quekiam,118.2646,Good
crackers,232.4462,Good
curry sauce,335.6969,Good
bihon,445.6692,Good
cay-cay,554.6255,Good
sweetened mango puree,656.9553,Good
sotanghon,757.6936,Good
whiskey,860.0234,Good
chocolate cake bar,0,337
whole grain oats,105.8615,Good
fresh milk,206.2807,Good
yogurt drink with strawberry,307.1891,Good
cotton buds,421.3755,Good
dustpan,520.4722,Good
floor cleaner,624.9441,Good
pet shampoo,724.8065,Good
blueberries,840.4093,Good
lettuce,940.587,Good
potato,1040.119,Good
chocolate cake bar,1141.698,Good
cheese berry pie,1243.993,Good
cheese berry pie,0,338
cotton buds,102.5133,Good
chocolate cake bar,201.8764,Good
fresh milk,309.6915,Good
whole grain oats,410.0795,Good
yogurt drink with strawberry,510.7377,Good
lettuce,624.4186,Good
potato,724.1259,Good
blueberries,825.5098,Good
dustpan,935.9025,Good
pet shampoo,1038.468,Good
floor cleaner,1137.609,Good
jellies,0,339
sesame oil,100.7793,Good
dustpan,213.0773,Good
baby powder,311.6985,Good
tocino,433.5674,Good
yogurt milk drink,539.4707,Good
frozen squid,643.9526,Good
fresh milk,748.9901,Good
sweet golden melon,847.9567,Good
durian,947.6639,Good
cream cheese spread,1048.427,Good
liver spread,1153.109,Good
vanilla flavored oat mix,1252.566,Good
hazelnut with cocoa spread,1354.421,Good
all-purpose flour,1455.544,Good
sesame oil,0,340
jellies,99.17014,Good
vanilla flavored oat mix,199.2588,Good
cream cheese spread,300.7278,Good
liver spread,405.47,Good
hazelnut with cocoa spread,505.5776,Good
all-purpose flour,605.9856,Good
fresh milk,724.1509,Good
frozen squid,828.3475,Good
yogurt milk drink,932.364,Good
sweet golden melon,1031.11,Good
tocino,1130.898,Good
dustpan,1251.35,Good
baby powder,1352.429,Good
watermelon,0,341
rosquillos,115.1863,Good
wheat crd oat,225.3392,Good
canned pineapple,333.0994,Good
unsweetened chocolate drink,433.6625,Good
apple green tea drink,533.6801,Good
liquid seasoning,633.8228,Good
skimmed milk,734.4309,Good
wheat crd oat,0,342
apple green tea drink,103.3678,Good
unsweetened chocolate drink,203.2277,Good
skimmed milk,303.8859,Good
liquid seasoning,405.4299,Good
canned pineapple,508.7207,Good
watermelon,626.2203,Good
rosquillos,739.0104,Good
skimmed milk,0,343
canned pineapple,102.0436,Good
unsweetened chocolate drink,220.2793,Good
wheat crd oat,324.3308,Good
liquid seasoning,427.4865,Good
apple green tea drink,527.8293,Good
rosquillos,640.3992,Good
watermelon,757.1881,Good
wheat crd oat,0,344
apple green tea drink,104.6121,Good
unsweetened chocolate drink,206.7561,Good
skimmed milk,307.1591,Good
liquid seasoning,408.1326,Good
canned pineapple,512.094,Good
watermelon,632.1311,Good
rosquillos,746.3275,Good
hair conditioner,0,345
toothpaste,101.9136,Good
red wine,209.2986,Good
creamy white coffee,308.4803,Good
sliced bread,408.9434,Good
coconut oil,511.5184,Good
puto cheese,612.7322,Good
french beans,721.6484,Good
umami seasoning,831.2554,Good
garlic pack,930.5673,Good
cabbage,1037.737,Good
hair conditioner,0,346
toothpaste,99.16514,Good
garlic pack,219.0681,Good
french beans,326.6631,Good
umami seasoning,435.7295,Good
sliced bread,535.9673,Good
creamy white coffee,636.3452,Good
red wine,735.7372,Good
puto cheese,836.7708,Good
coconut oil,937.8944,Good
shabu sauce,0,347
fruit drink,101.3589,Good
nori,203.8333,Good
sparkling water,310.4323,Good
root beer,410.2596,Good
canned pineapple,514.3562,Good
sotanghon,614.8593,Good
dustpan,737.5389,Good
baby wipes,838.2722,Good
plastic plates,937.6292,Good
bleach,1036.871,Good
paper cups,1135.327,Good
chicken,1257.761,Good
cumin,1357.449,Good
basil leaves,1459.453,Good
salad,1570.116,Good
beef siomai frozen,1678.367,Good
salad,0,348
root beer,99.37502,Good
cumin,208.653,Good
basil leaves,309.3662,Good
beef siomai frozen,409.9794,Good
chicken,510.2672,Good
sparkling water,621.9261,Good
canned pineapple,723.215,Good
sotanghon,823.748,Good
bleach,934.9666,Good
dustpan,1042.401,Good
paper cups,1145.342,Good
baby wipes,1249.263,Good
plastic plates,1350.562,Good
nori,1467.646,Good
shabu sauce,1567.674,Good
fruit drink,1670.004,Good
vinegar,0,349
luncheon meat,101.1041,Good
conditioner,202.6221,Good
white cheese,304.3463,Good
oranges,404.6392,Good
tocino,507.0541,Good
pain relief oil,627.4065,Good
wax paper,727.5992,Good
hair freshener,827.9572,Good
vinegar,944.4258,Good
vinegar,0,350
luncheon meat,102.0785,Good
conditioner,208.5529,Good
wax paper,309.0609,Good
hair freshener,408.1376,Good
pain relief oil,508.5706,Good
oranges,624.3685,Good
tocino,726.2329,Good
white cheese,827.9421,Good
mayonnaise,0,351
milk,100.3045,Good
disinfectant spray,202.2667,Good
mayonnaise,303.3754,Good
bread crumbs,404.3589,Good
sports drink tropical fruit,504.5116,Good
coffee mix,604.9696,Good
powdered milk drink for adult,706.0032,Good
parmesan,815.9955,Good
mayonnaise,0,352
milk,100.6593,Good
disinfectant spray,201.2307,Good
bread crumbs,304.8018,Good
sports drink tropical fruit,405.7603,Good
powdered milk drink for adult,507.2343,Good
coffee mix,608.0826,Good
parmesan,713.6056,Good
fresh milk,0,353
hazelnut with cocoa spread,100.8942,Good
all-purpose flour,201.8914,Good
cream cheese spread,305.9279,Good
vanilla flavored oat mix,406.3208,Good
liver spread,507.9399,Good
dustpan,621.6909,Good
baby powder,722.3992,Good
fresh milk,837.5265,Good
frozen squid,940.9324,Good
durian,1046.125,Good
tocino,1149.341,Good
yogurt milk drink,1253.307,Good
sweet golden melon,1355.357,Good
jellies,1457.246,Good
sesame oil,1558.355,Good
jellies,0,354
fresh milk,107.6455,Good
frozen squid,210.6149,Good
durian,315.1619,Good
sweet golden melon,415.5498,Good
tocino,516.8386,Good
vanilla flavored oat mix,618.3627,Good
cream cheese spread,718.9208,Good
liver spread,823.0323,Good
hazelnut with cocoa spread,924.4913,Good
all-purpose flour,1025.064,Good
dustpan,1142.194,Good
baby powder,1247.632,Good
canned pineapple,0,355
skimmed milk,99.60989,Good
wheat crd oat,200.445,Good
apple green tea drink,301.0731,Good
liquid seasoning,403.6482,Good
unsweetened chocolate drink,505.2223,Good
watermelon,614.3438,Good
rosquillos,721.8286,Good
rosquillos,0,356
watermelon,107.0458,Good
wheat crd oat,209.6539,Good
apple green tea drink,309.5264,Good
unsweetened chocolate drink,409.4789,Good
skimmed milk,515.5874,Good
liquid seasoning,618.9132,Good
canned pineapple,719.4163,Good
basil leaves,0,357
beef siomai frozen,99.63988,Good
cumin,199.3839,Good
salad,304.2462,Good
chicken,412.1215,Good
root beer,519.5262,Good
nori,619.9242,Good
fruit drink,720.0269,Good
shabu sauce,820.675,Good
canned pineapple,928.7255,Good
sparkling water,1028.623,Good
sotanghon,1130.783,Good
dustpan,1244.779,Good
paper cups,1344.957,Good
baby wipes,1445.875,Good
plastic plates,1545.422,Good
bleach,1644.143,Good
nori,0,358
shabu sauce,100.3195,Good
fruit drink,200.1146,Good
root beer,301.5085,Good
sparkling water,403.5981,Good
canned pineapple,503.5807,Good
sotanghon,602.7825,Good
salad,722.6694,Good
cumin,827.4667,Good
basil leaves,926.9888,Good
beef siomai frozen,1034.699,Good
chicken,1135.192,Good
bleach,1248.097,Good
dustpan,1347.394,Good
paper cups,1447.972,Good
baby wipes,1548.885,Good
plastic plates,1648.197,Good
conditioner,0,359
luncheon meat,100.3495,Good
vinegar,199.6792,Good
white cheese,304.5065,Good
tocino,403.3579,Good
oranges,503.881,Good
conditioner,622.2465,Good
wax paper,721.4382,Good
pain relief oil,822.0214,Good
hair freshener,921.6536,Good
luncheon meat,0,360
oranges,117.66,Good
tocino,219.1832,Good
white cheese,318.8354,Good
conditioner,437.0408,Good
wax paper,536.1925,Good
hair freshener,637.4613,Good
pain relief oil,737.8993,Good
vinegar,846.6554,Good
ketchup,0,361
wine,99.79479,Good
mosquito net,201.3008,Good
aluminum tray,301.2983,Good
brushes,401.8014,Good
facial tissue,501.0682,Good
pot holder,601.0107,Good
body cream,700.3126,Good
rag,799.8547,Good
tuna mayo spread,914.2914,Good
ketchup,1014.459,Good
white bread,1116.539,Good
all-purpose flour,1217.322,Good
canola oil,1317.725,Good
tocino mix,1418.578,Good
tropical fruit cocktail,1520.057,Good
wheat sesame,1623.683,Good
mozzarella,1725.413,Good
apples,1824.67,Good
pechay,1924.367,Good
tocino mix,0,362
ketchup,100.5244,Good
wheat sesame,206.2957,Good
canola oil,310.3372,Good
all-purpose flour,410.2947,Good
tuna mayo spread,511.058,Good
white bread,612.4369,Good
tropical fruit cocktail,717.5194,Good
wine,824.719,Good
apples,925.147,Good
mozzarella,1025.63,Good
pechay,1125.057,Good
aluminum tray,1240.089,Good
pot holder,1339.321,Good
brushes,1440.99,Good
facial tissue,1541.093,Good
mosquito net,1642.502,Good
rag,1743.756,Good
body cream,1843.843,Good
basil leaves,0,363
carbonated drink,105.4867,Good
longganisa,203.9734,Good
guava,304.4414,Good
powdered detergent,405.0846,Good
otap,511.5885,Good
corn chip,620.1544,Good
salsa,722.0739,Good
odong,829.5387,Good
grapes drink,933.365,Good
liquid seasoning,1034.409,Good
skewers,1146.173,Good
pot holder,1245.434,Good
toilet brush,1344.511,Good
corn chip,0,364
salsa,101.199,Good
powdered detergent,201.3559,Good
otap,308.5654,Good
grapes drink,410.0845,Good
liquid seasoning,510.8578,Good
odong,612.2517,Good
pot holder,729.7664,Good
toilet brush,829.0782,Good
skewers,929.4912,Good
carbonated drink,1046.61,Good
longganisa,1146.243,Good
basil leaves,1246.175,Good
guava,1347.149,Good
rosquillos,0,365
watermelon,110.8487,Good
canned pineapple,226.8858,Good
unsweetened chocolate drink,327.5439,Good
apple green tea drink,427.8969,Good
skimmed milk,527.459,Good
wheat crd oat,628.8279,Good
liquid seasoning,731.6732,Good
wheat crd oat,0,366
apple green tea drink,101.9136,Good
unsweetened chocolate drink,202.3668,Good
skimmed milk,302.3043,Good
liquid seasoning,404.3489,Good
canned pineapple,506.8689,Good
rosquillos,609.6592,Good
watermelon,722.5643,Good
apple green tea drink,0,367
liquid seasoning,100.1296,Good
unsweetened chocolate drink,201.9114,Good
skimmed milk,302.3844,Good
wheat crd oat,402.7823,Good
canned pineapple,508.3954,Good
rosquillos,611.1106,Good
watermelon,722.1489,Good
watermelon,0,368
rosquillos,110.6638,Good
wheat crd oat,219.4785,Good
apple green tea drink,321.7383,Good
unsweetened chocolate drink,421.6257,Good
skimmed milk,521.4882,Good
liquid seasoning,622.6168,Good
canned pineapple,724.1959,Good
dustpan,0,369
baby powder,99.37502,Good
all-purpose flour,226.0349,Good
cream cheese spread,334.6008,Good
liver spread,443.1818,Good
vanilla flavored oat mix,545.6067,Good
hazelnut with cocoa spread,646.8455,Good
fresh milk,748.2043,Good
durian,857.3358,Good
frozen squid,967.3932,Good
tocino,1066.725,Good
sweet golden melon,1169.475,Good
yogurt milk drink,1270.038,Good
sesame oil,1371.658,Good
jellies,1471.71,Good
dustpan,0,370
baby powder,99.0602,Good
vanilla flavored oat mix,220.97,Good
cream cheese spread,325.1666,Good
liver spread,434.4432,Good
hazelnut with cocoa spread,536.8832,Good
all-purpose flour,639.4583,Good
sesame oil,751.1022,Good
jellies,851.3099,Good
fresh milk,967.9187,Good
frozen squid,1075.634,Good
durian,1185.486,Good
sweet golden melon,1284.753,Good
yogurt milk drink,1385.171,Good
tocino,1485.904,Good
parmesan,0,371
disinfectant spray,100.5694,Good
milk,201.8363,Good
mayonnaise,303.2653,Good
powdered milk drink for adult,404.1987,Good
bread crumbs,504.1312,Good
sports drink tropical fruit,604.2389,Good
coffee mix,705.0522,Good
bihon,0,374
cay-cay,108.8398,Good
whiskey,210.9652,Good
sotanghon,313.6504,Good
crackers,421.931,Good
curry sauce,523.7504,Good
q tips,634.6636,Good
quekiam,753.3744,Good
rosquillos,0,375
watermelon,113.5123,Good
apple green tea drink,228.6124,Good
unsweetened chocolate drink,328.3848,Good
skimmed milk,428.057,Good
wheat crd oat,529.3108,Good
liquid seasoning,633.3173,Good
canned pineapple,736.5229,Good
wheat crd oat,0,376
apple green tea drink,104.0075,Good
unsweetened chocolate drink,203.7832,Good
skimmed milk,305.2772,Good
liquid seasoning,407.3468,Good
canned pineapple,510.5875,Good
rosquillos,614.8593,Good
watermelon,730.7423,Good
shabu sauce,0,377
nori,100.1696,Good
fruit drink,202.487,Good
plastic plates,312.2891,Good
baby wipes,411.8312,Good
paper cups,511.093,Good
dustpan,614.4839,Good
bleach,717.8547,Good
root beer,841.5854,Good
salad,940.0665,Good
beef siomai frozen,1048.718,Good
chicken,1148.014,Good
cumin,1249.238,Good
basil leaves,1349.956,Good
canned pineapple,1463.167,Good
sotanghon,1563.455,Good
sparkling water,1671.28,Good
salad,0,378
root beer,99.38502,Good
cumin,209.749,Good
basil leaves,309.7666,Good
beef siomai frozen,410.8903,Good
chicken,511.1481,Good
bleach,632.4364,Good
dustpan,735.8623,Good
paper cups,839.7336,Good
baby wipes,939.6761,Good
plastic plates,1038.673,Good
sparkling water,1142.764,Good
canned pineapple,1242.417,Good
sotanghon,1343.035,Good
nori,1465.619,Good
shabu sauce,1565.011,Good
fruit drink,1667.857,Good
wheat crd oat,0,379
canned pineapple,107.2707,Good
skimmed milk,208.723,Good
liquid seasoning,309.0059,Good
apple green tea drink,415.6349,Good
unsweetened chocolate drink,517.6494,Good
watermelon,630.9049,Good
rosquillos,742.5488,Good
rosquillos,0,380
watermelon,111.7532,Good
wheat crd oat,214.1684,Good
apple green tea drink,316.7534,Good
unsweetened chocolate drink,418.1323,Good
skimmed milk,517.7996,Good
liquid seasoning,619.8842,Good
canned pineapple,722.0188,Good
root beer,0,382
sparkling water,101.5638,Good
sotanghon,207.8021,Good
canned pineapple,308.4954,Good
bleach,410.5299,Good
dustpan,515.8276,Good
paper cups,617.9022,Good
baby wipes,717.1591,Good
plastic plates,816.6511,Good
nori,930.257,Good
shabu sauce,1031.145,Good
fruit drink,1132.755,Good
salad,1242.296,Good
cumin,1350.582,Good
basil leaves,1450.805,Good
beef siomai frozen,1551.798,Good
chicken,1651.245,Good
pet shampoo,0,383
cotton buds,100.8042,Good
dustpan,201.5911,Good
floor cleaner,308.8557,Good
chocolate cake bar,422.9971,Good
whole grain oats,524.6362,Good
fresh milk,624.9891,Good
yogurt drink with strawberry,726.9586,Good
cheese berry pie,834.7338,Good
blueberries,942.4539,Good
lettuce,1041.731,Good
potato,1142.924,Good
cotton buds,0,384
dustpan,101.6288,Good
pet shampoo,206.596,Good
floor cleaner,305.3973,Good
fresh milk,428.6976,Good
lettuce,527.5641,Good
potato,634.7587,Good
blueberries,738.2596,Good
cheese berry pie,846.24,Good
chocolate cake bar,948.9001,Good
whole grain oats,1057.091,Good
yogurt drink with strawberry,1159.055,Good
watermelon,0,385
wheat crd oat,103.068,Good
skimmed milk,203.3728,Good
liquid seasoning,305.9929,Good
unsweetened chocolate drink,408.2827,Good
apple green tea drink,509.6766,Good
canned pineapple,611.1506,Good
rosquillos,715.4224,Good
rosquillos,0,386
watermelon,110.0991,Good
wheat crd oat,212.1764,Good
apple green tea drink,314.1459,Good
unsweetened chocolate drink,415.9152,Good
skimmed milk,517.7045,Good
liquid seasoning,619.0033,Good
canned pineapple,720.4072,Good
odong,0,387
liquid seasoning,100.1496,Good
grapes drink,201.2057,Good
otap,302.6897,Good
corn chip,411.1205,Good
salsa,511.4934,Good
powdered detergent,613.7382,Good
guava,714.2262,Good
longganisa,813.9135,Good
carbonated drink,914.7668,Good
basil leaves,1019.474,Good
skewers,1129.011,Good
toilet brush,1227.922,Good
pot holder,1327.89,Good
pot holder,0,388
toilet brush,98.95026,Good
skewers,198.6782,Good
powdered detergent,299.3765,Good
grapes drink,399.2839,Good
liquid seasoning,500.5177,Good
odong,601.8966,Good
corn chip,714.5815,Good
salsa,814.9044,Good
otap,917.6597,Good
carbonated drink,1029.979,Good
longganisa,1129.942,Good
basil leaves,1229.884,Good
guava,1330.087,Good
body cream,0,389
mosquito net,99.60989,Good
rag,199.7393,Good
brushes,306.2031,Good
facial tissue,405.9504,Good
pot holder,508.9659,Good
aluminum tray,611.3809,Good
tocino mix,731.0776,Good
ketchup,832.897,Good
wheat sesame,944.3807,Good
tuna mayo spread,1054.944,Good
tropical fruit cocktail,1155.101,Good
all-purpose flour,1259.463,Good
white bread,1363.68,Good
canola oil,1467.621,Good
pechay,1594.505,Good
mozzarella,1694.087,Good
apples,1793.764,Good
wine,1901.665,Good
ketchup,0,390
apples,100.7143,Good
mozzarella,201.1056,Good
pechay,300.4875,Good
tocino mix,423.7628,Good
wheat sesame,529.9364,Good
